model,instrument_type,instrument,id,point_value
BTC_TREND_LSK,BTC_PAIR,BTC_LSK,BTC_LSK,1
BTC_TREND_DASH,BTC_PAIR,BTC_DASH,BTC_DASH,1
BTC_TREND_ETH,BTC_PAIR,BTC_ETH,BTC_ETH,1
BTC_TREND_LTC,BTC_PAIR,BTC_LTC,BTC_LTC,1
BTC_TREND_FCT,BTC_PAIR,BTC_FCT,BTC_FCT,1
BTC_TREND_XMR,BTC_PAIR,BTC_XMR,BTC_XMR,1
BTC_TREND_STEEM,BTC_PAIR,BTC_STEEM,BTC_STEEM,1
BTC_TREND_DAO,BTC_PAIR,BTC_DAO,BTC_DAO,1
