model,instrument_type,instrument,quandl_id,point_value
ENERGY_TREND_CL,FUTURE,CL1,CHRIS/CME_CL1,1000
ENERGY_TREND_NG,FUTURE,NG1,CHRIS/CME_NG1,10000
METAL_TREND_GC,FUTURE,GC1,CHRIS/CME_GC1,100
METAL_TREND_HG,FUTURE,HG1,CHRIS/CME_HG1,25000
INDEX_TREND_ES,FUTURE,ES1,CHRIS/CME_ES1,50
INDEX_TREND_NQ,FUTURE,NQ1,CHRIS/CME_NQ1,20
BOND_TREND_FV,FUTURE,FV1,CHRIS/CME_FV1,1000
BOND_TREND_TY,FUTURE,TY1,CHRIS/CME_TY1,1000
BOND_TREND_TU,FUTURE,TU1,CHRIS/CME_TU1,2000
