model,limit
BTC_TREND_SYS,16666666
BTC_TREND_DASH,16666666
BTC_TREND_ETH,16666666
BTC_TREND_LTC,5000000
BTC_TREND_FCT,16666666
BTC_TREND_XMR,16666666
