instrument_type,instrument,quandl_id
STOCK,VRX,YAHOO/VRX
STOCK,AAPL,YAHOO/AAPL
STOCK,GS,YAHOO/GS
STOCK,MSFT,YAHOO/MSFT
STOCK,C,YAHOO/C
STOCK,FB,YAHOO/FB
STOCK,MMM,YAHOO/MMM
STOCK,AGN,YAHOO/AGN
STOCK,GOOG,YAHOO/GOOG
STOCK,CAT,YAHOO/CAT
